"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"957","Sumiswald","5034","0.1392480605","84.8331648129","5.8005562177","20.7191100516","59.2371871275","20.0437028208","5.1664182812","2.3845007452","9.3392945852","8.7431693989","2175","2.2712643678","59.38","5.1364095655","37","47.8949141125","-8","46.2276860896","0.7409902324","3019","493","1237","1289","482","180","98","204","0.6225680934","1.7889087657","3.2200357782","6.7211605398","1.5157979834","10.217601222","42.772450652","4.6866228021","5.245783836","16.038265478","0.244773","3.840021558","6.921021311","1.796501","20.4730669847","0.5963029219","1.1926058438"
"958","Trachselwald","980","-5.5876685934","61.4035087719","3.7755102041","22.6530612245","59.0816326531","18.2653061224","6.1255742726","4.0837161817","8.1674323635","11.2302194997","393","2.4376590331","15.97","4.5710707577","14","56.5435190983","1","38.3218534753","0.5635566688","374","202","39","133","116","74","10","32","3.4408602151","0","1.6343207354","3.0024726245","0.5062993053","9.9964676793","56.517131756","3.0377958319","2.0369716237","11.020840692","0.341458","6.6643117862","5.2749322972","1.601319","4.0858018386","0","0"
"959","Walterswil (BE)","532","-1.4814814815","67.5984752224","0.9398496241","24.4360902256","55.8270676692","19.7368421053","7.4418604651","0","7.4418604651","11.1627906977","189","2.746031746","7.94","5.0377833753","0","73.8035264484","2","21.1586901763","0","205","129","19","57","75","52","5","18","0","1.8416206262","1.8416206262","1.4115092291","0.1628664495","6.3517915309","63.264567499","5.392689106","1.5924719508","13.481722765","*","1.9182048498","5.7003257329","0.723851","9.2081031308","0","0"
"960","Wyssachen","1168","0.2575107296","99.9144568007","4.6232876712","22.602739726","59.1609589041","18.2363013699","2.5839793282","0.8613264427","13.7812230835","4.3066322136","481","2.3762993763","11.76","6.6326530612","11","70.5782312925","-11","22.4489795918","0.3401360544","481","152","188","141","122","59","25","38","1.2345679012","0","2.7729636049","2.7838427948","0.9006550218","5.5040029112","54.839883552","6.4501455604","1.7467248908","15.756914119","0.081878","2.2470887918","8.2423580786","1.446507","17.3310225303","0","0"
"971","Attiswil","1396","5.358490566","182.4836601307","9.670487106","18.4813753582","58.3094555874","23.2091690544","7.2202166065","2.1660649819","14.440433213","11.5523465704","616","2.2353896104","7.64","10.9947643979","10","53.1413612565","-11","35.2094240838","0.6544502618","378","64","84","230","95","20","19","56","3.2716927454","11.6448326055","1.3100436681","11.396034085","1.4971728916","15.776061161","47.909532532","0.9636059568","2.2298319662","14.095723501","0.039818","2.5722704468","2.4607788485","1.05917","33.4788937409","4.3668122271","0"
"972","Berken","44","-10.2040816327","31.654676259","0","6.8181818182","63.6363636364","29.5454545455","0","0","0","0","22","2","1.4","11.4285714286","-4","52.8571428571","3","30","5.7142857143","46","19","8","19","8","6","1","1","0","0","0","3.6923076923","0.4615384615",NA,"73.230769231",NA,"6.1538461538","4.9230769231","3.846154",NA,NA,"7.692308","0","0","0"
"973","Bettenhausen","679","-0.730994152","172.3350253807","3.0927835052","17.5257731959","62.2974963181","20.176730486","4.4182621502","1.4727540501","10.3092783505","4.4182621502","297","2.2592592593","3.96","9.8484848485","4","66.4141414141","-4","22.9797979798","0.7575757576","124","41","47","36","35","14","10","11","1.5772870662","4.4182621502","2.9455081001","5.1347708895","1.2264150943","17.641509434","48.409703504","1.9541778976","4.2318059299","15.714285714","*","2.1832884097","2.2641509434","1.239892","14.7275405007","0","0"
"975","Farnern","210","3.9603960396","57.0652173913","4.2857142857","16.6666666667","57.619047619","25.7142857143","14.3540669856","0","0","0","96","2.1666666667","3.65","4.3835616438","1","65.4794520548","-4","30.1369863014","0","59","23","2","34","24","9","2","13","1.5267175573","9.6153846154","0.4807692308","6.9082672707","1.5855039638","12.570781427","52.661381653","0.1132502831","3.5673839185","11.438278596","0.622877","3.4541336353","2.7746319366","4.303511","0","0","0"
"976","Graben","326","4.1533546326","103.164556962","7.0552147239","21.472392638","62.8834355828","15.6441717791","9.3312597201","3.1104199067","9.3312597201","0","135","2.3925925926","3.17","6.9400630915","-1","52.6813880126","-1","36.5930599369","3.785488959","61","31","3","27","24","11","2","11","1.8867924528","3.1545741325","2.2082018927","4.3044077135","2.0316804408","8.4366391185","54.166666667","0.9641873278","5.1997245179","13.119834711","0.206612","5.1308539945","4.3732782369","2.066116","9.4637223975","0","0"
"977","Heimenhausen","1050","4.3737574553","179.7945205479","6.5714285714","19.619047619","63.619047619","16.7619047619","7.7257363592","2.8971511347","16.4171897634","8.6914534042","465","2.2516129032","5.83","11.6638078902","17","52.8301886792","-15","34.819897084","0.6861063465","169","52","45","72","58","18","10","30","0","2.9382957884","2.1547502449","7.6997932125","1.3380367352","12.139642379","42.281960832","3.6248631553","5.096703564","18.756842233","0.072984","3.1991241941","2.700401411","3.089648","53.8687561214","6.8560235064","0"
"978","Hermiswil","102","10.8695652174","97.1428571429","8.8235294118","21.568627451","60.7843137255","17.6470588235","0","0","0","10.2564102564","44","2.3181818182","1.05","5.7142857143","1","58.0952380952","-2","35.2380952381","0.9523809524","45","10","3","32","12","4","1","7","0","10.752688172","2.1505376344","4.380952381","0.1904761905","8.2857142857","23.428571429","0.1904761905","11.333333333","26.380952381","*","3.5238095238","21.904761905","0.380952","10.752688172","0","0"
"979","Herzogenbuchsee","6956","2.8081584393","708.350305499","15.9430707303","19.7671075331","60.0201265095","20.2127659574","7.8937926085","1.5787585217","11.1948331539","10.3336921421","3125","2.1888","9.82","27.0875763747","52","37.6782077393","-42","34.4195519348","0.8146639511","3621","49","1434","2138","461","15","88","358","2.4712643678","1.4328700387","5.1296747385","12.376068376","1.673414305","20.16374269","29.873144399","3.9946018893","5.9811066127","15.848852901","0.233918","6.5838956365","1.8965362123","1.374719","44.705545207","5.444906147","9.1703682476"
"980","Inkwil","625","-1.1075949367","184.9112426036","5.44","14.56","63.52","21.92","4.8115477145","0","6.4153969527","1.6038492382","293","2.1023890785","3.38","13.0177514793","11","48.8165680473","-9","35.798816568","2.3668639053","131","20","75","36","34","7","7","20","1.5873015873","0","2.2508038585","4.4525294525","1.3167013167","15.731115731","39.466389466","5.1801801802","6.185031185","15.297990298","0.103950","4.5738045738","4.4525294525","3.239778","16.077170418","0","0"
"981","Niederbipp","4448","9.6106456382","256.9612940497","21.8300359712","20.0314748201","64.4784172662","15.4901079137","4.5356616396","1.5874815739","11.3391540991","9.9784556072","1859","2.3679397526","17.45","15.1289398281","60","46.9914040115","-62","37.5358166189","0.3438395415","2851","260","815","1776","290","35","60","195","1.8805829807","0.6863417982","4.6442461679","13.323069211","1.8940885818","15.073937484","46.113358874","2.1733681836","4.5150202299","9.5921801711","0.390275","3.0291095277","1.7293852268","2.166207","65.8888126287","7.7785403798","0.4575611988"
"982","Niederönz","1584","2.3255813953","567.7419354839","8.8383838384","20.5176767677","59.6590909091","19.8232323232","5.7471264368","1.9157088123","3.1928480204","7.662835249","684","2.3040935673","2.78","16.5467625899","15","53.2374100719","-16","29.4964028777","0.7194244604","776","26","605","145","79","9","21","49","2.4934383202","25.1937984496","3.2945736434","8.4613155607","2.6731382208","18.654013329","30.722978847","5.2810779484","5.4404520429","15.821501014","0.086931","6.3894523327","4.5421616923","1.926978","10.9819121447","0.645994832","0"
"983","Oberbipp","1684","6.8527918782","199.2899408284","15.0237529691","19.3586698337","65.6175771971","15.0237529691","4.8105832832","3.006614552","7.8171978352","6.013229104","724","2.3011049724","8.49","12.9564193168","21","46.8786808009","-21","39.4581861013","0.7067137809","864","47","398","419","105","17","29","59","3.6386449184","1.2180267966","2.131546894","11.690287453","1.0569300985","13.692049003","43.133957883","2.4021138602","5.4447914164","12.322844103","0.016014","4.5239811034","4.1716710705","1.54536","52.3751522533","10.9622411693","1.2180267966"
"985","Ochlenberg","574","-0.5199306759","47.3597359736","1.9163763066","21.6027874564","56.2717770035","22.1254355401","5.1679586563","0","15.503875969","5.1679586563","237","2.3966244726","12.08","4.3046357616","1","62.9966887417","3","32.5331125828","0.1655629139","194","158","7","29","73","53","5","15","1.0526315789","0","2.8960817717","2.8828045777","0.1448645516","6.9390120238","49.224974649","8.2427929886","3.1145878604","17.354773287","0.028973","4.6936114733","6.0698247139","1.303781","23.8500851789","0","0"
"987","Rumisberg","470","-3.29218107","91.439688716","4.4680851064","14.6808510638","64.0425531915","21.2765957447","4.2507970244","0","12.7523910733","4.2507970244","211","2.2037914692","5.16","8.1395348837","5","50.1937984496","-1","40.8914728682","0.7751937984","74","32","15","27","32","14","3","15","0","6.3694267516","0.8492569002","5.651459104","0.7809288944","9.1245376079","62.618166872","2.0139745171","3.7402383888","9.6999588985","*","3.7813399096","1.4591039868","1.130292","10.6157112527","0","0"
"988","Seeberg","1426","3.7845705968","90.5396825397","4.5582047686","20.1963534362","60.3786816269","19.4249649369","4.914004914","2.106002106","9.828009828","5.616005616","610","2.3114754098","15.78","6.4005069708","13","58.7452471483","-14","33.9670468948","0.8871989861","436","154","106","176","143","56","29","58","2.0588235294","5.6219255095","1.6865776528","3.6979343041","1.0497798849","11.141212326","39.729089062","2.6007450051","5.7365391128","25.086352861","0.379275","4.402302743","5.2963088385","0.880461","16.8657765285","7.0274068869","1.4054813774"
"989","Thörigen","1064","4.0078201369","233.8461538462","5.6390977444","18.7969924812","62.4060150376","18.7969924812","6.63507109","0.9478672986","15.1658767773","5.6872037915","481","2.1912681913","4.54","11.2334801762","10","51.7621145374","-10","36.563876652","0.4405286344","391","56","158","177","87","16","16","55","4.4859813084","13.3843212237","4.4933078394","6.6173530588","0.8096761295","8.3066773291","53.128748501","2.8788484606","4.8180727709","18.302678928","*","2.4490203918","1.9192323071","0.769692","40.1529636711","7.6481835564","0"
"990","Walliswil bei Niederbipp","211","2.427184466","143.537414966","8.5308056872","14.691943128","66.3507109005","18.9573459716","0","4.6728971963","9.3457943925","18.691588785","99","2.1111111111","1.44","15.9722222222","3","54.1666666667","-4","19.4444444444","10.4166666667","78","11","18","49","16","5","3","8","4.4642857143","0","1.8433179724","8.7790697674","0.523255814","18.023255814","50.11627907","4.4186046512","6.8604651163","4.2441860465","0.116279","1.5697674419","2.6744186047","2.674419","32.2580645161","0","0"
"991","Walliswil bei Wangen","577","-1.5358361775","187.9478827362","3.2928942808","16.8110918544","63.431542461","19.7573656846","13.8288677615","0","8.6430423509","12.1002592913","264","2.1439393939","3.07","11.7263843648","-3","50.8143322476","2","33.5504885993","3.9087947883","98","24","10","64","31","10","6","15","0.6688963211","3.4482758621","1.0344827586","4.6814044213","0.5418292154","13.979193758","49.761595145","1.5604681404","3.6410923277","16.948417859","1.105332","3.7711313394","2.9692241006","1.040312","10.3448275862","0","5.1724137931"
"992","Wangen an der Aare","2201","7.470703125","421.6475095785","12.6306224443","19.7183098592","61.0177192185","19.2639709223","4.5903144365","0.4590314437","9.1806288731","5.0493458802","996","2.1746987952","5.21","22.2648752399","11","41.4587332054","-8","28.0230326296","8.2533589251","1309","41","353","915","179","13","41","125","1.9056261343","15.7699443414","3.8497217069","17.89318383","2.1776335202","10.646208321","40.436706993","2.8976099144","5.022130422","13.207435822","*","3.2634995574","2.6202419593","1.83535","72.8200371058","13.4508348794","2.319109462"
"993","Wangenried","422","6.2972292191","145.0171821306","3.7914691943","19.9052132701","57.5829383886","22.5118483412","4.8134777377","0","12.0336943442","2.4067388688","181","2.2872928177","2.9","7.9310344828","2","67.5862068966","0","23.4482758621","1.0344827586","112","40","47","25","28","14","6","8","2.5252525253","4.8899755501","0.488997555","8.0824972129","0.8082497213","14.186176143","44.788182832","2.4247491639","4.0969899666","16.137123746","*","1.8394648829","4.0969899666","3.539576","36.6748166259","0","0"
"995","Wiedlisbach","2270","4.080696928","302.6666666667","13.6123348018","18.8986784141","62.8634361233","18.2378854626","4.4933722759","2.6960233655","12.5814423725","10.7840934621","1053","2.1225071225","7.55","20.9271523179","29","48.0794701987","-31","28.3443708609","2.6490066225","1223","64","320","839","194","19","37","138","2.9244516653","11.4626318203","4.9977074736","10.121760849","0.6806119263","17.127692788","40.324695598","4.9328754293","4.3958788636","13.131439276","0.162348","5.6447080862","2.9035279426","0.574461","59.6056854654","9.628610729","5.0435580009"
"996","Wolfisberg","187","-7.4257425743","76.0162601626","8.0213903743","16.577540107","64.7058823529","18.7165775401","5.4347826087","0","16.3043478261","0","86","2.1744186047","2.43","5.7613168724","4","42.7983539095","-5","51.4403292181","0","37","12","0","25","13","5","0","8","0","0","0","10.916520724","1.6345592528","20.256859311","43.89959136","2.3350846468","6.3047285464","7.4138937536","0.058377","5.48744892","0.2335084647","1.459428","5.5248618785","0","0"
"1001","Doppleschwand","743","3.4818941504","106.9064748201","4.8452220727","29.2059219381","56.931359354","13.8627187079","10.7454667562","0","12.0886501007","5.3727333781","261","2.8122605364","6.97","5.7388809182","9","55.5236728838","-2","36.1549497848","2.5824964132","227","97","51","79","74","33","12","29","0","14.745308311","0.4021447721","13.739669421","42.045454545","1.6873278237","40.461432507","0.0688705234","0.4476584022","0.6542699725","*","0.8608815427",NA,"0.034435","8.0428954424","0","0"
"1002","Entlebuch","3325","0.8186779867","58.4358523726","6.7067669173","22.8571428571","59.5488721805","17.5939849624","5.4421768707","0.9070294785","9.0702947846","7.2562358277","1320","2.4734848485","56.96","3.6867977528","51","49.5435393258","-51","42.8195224719","3.9501404494","1625","398","421","806","368","162","57","149","0.9566326531","3.6474164134","1.1550151976","24.762820513","31.320512821","3.1217948718","35.519230769","0.4615384615","1.9230769231","0.858974359","*","1.75","0.0384615385","0.24359","8.8145896657","0.3039513678","0.6079027356"
